comparison,metric,estimate,ci_low,ci_high,cluster,resamples
context_plus_ag_probability_minus_context_probability,ap_increment,0.13753139319324464,0.07611633492624513,0.1968302663804385,enhancer,5000
context_plus_ag_probability_minus_context_probability,auc_increment,0.020481286011717392,-0.005741440130460123,0.04915964340067703,enhancer,5000
context_plus_ag_probability_minus_context_probability,log_loss_improvement,0.019088577808209772,0.009124041016091655,0.030090500769136122,enhancer,5000
dual_group_egrf_plus_ag_probability_minus_dual_group_calibrated_egrf_probability,ap_increment,0.06829579526284757,0.023271818346347485,0.11487525117448409,enhancer,5000
dual_group_egrf_plus_ag_probability_minus_dual_group_calibrated_egrf_probability,auc_increment,0.0037334596841690493,-0.0022201039756455762,0.009670364424402347,enhancer,5000
dual_group_egrf_plus_ag_probability_minus_dual_group_calibrated_egrf_probability,log_loss_improvement,0.011522898463498937,0.0055042254927697475,0.018144062494947762,enhancer,5000
spline_expression_context_plus_ag_probability_minus_spline_expression_context_probability,ap_increment,0.06972638933864728,0.026790837904880842,0.11527136903754619,enhancer,5000
spline_expression_context_plus_ag_probability_minus_spline_expression_context_probability,auc_increment,0.022566766502272184,8.379807187642884e-05,0.04943885529567493,enhancer,5000
spline_expression_context_plus_ag_probability_minus_spline_expression_context_probability,log_loss_improvement,0.016255011140979214,0.00617335961448189,0.02748875949843757,enhancer,5000
